Sale Date,Region,State,City,Product,Quantity,Salesman,AGE,Price per Unit,Sales Amount
06-08-2023,West,Gujarat,Vadodara,Groceries,20,Priya,23,4944.01,98880.2
07-12-2023,North,Delhi,Dwarka,Furniture,20,Rajendra,17,4821.82,96436.4
01-10-2023,West,Gujarat,Surat,Clothing,20,vishal,21,4712.75,94255
22-09-2023,South,Tamil Nadu,Chennai,Electronics,20,Rajendra,37,4710.85,94217
24-04-2023,West,Maharashtra,Nagpur,Electronics,19,Rajendra,52,4943.69,93930.11
30-01-2023,West,Gujarat,Ahmedabad,Stationery,19,Pinkesh,28,4920.44,93488.36
23-02-2023,West,Maharashtra,Mumbai,Groceries,20,Rajendra,27,4638.2,92764
16-01-2023,South,Tamil Nadu,Madurai,Furniture,19,Rajendra,43,4771.5,90658.5
08-03-2023,South,Tamil Nadu,Chennai,Electronics,19,Kuldeep,37,4642.84,88213.96
25-10-2023,South,Karnataka,Hubli,Stationery,18,Pankaj,29,4888.02,87984.36
04-06-2023,South,Tamil Nadu,Chennai,Clothing,20,Jaykesh,26,4398.47,87969.4
16-08-2023,West,Gujarat,Ahmedabad,Stationery,18,Raghav,18,4862.63,87527.34
06-05-2023,North,Delhi,New Delhi,Stationery,18,vishal,47,4861.31,87503.58
05-05-2023,West,Maharashtra,Mumbai,Furniture,20,Keshav,45,4270.08,85401.6
13-01-2023,West,Maharashtra,Pune,Stationery,18,Pinkesh,42,4721.44,84985.92
28-06-2023,West,Maharashtra,Nagpur,Stationery,17,Keshav,31,4982.81,84707.77
28-11-2023,West,Maharashtra,Pune,Groceries,20,Priya,25,4226.93,84538.6
02-08-2023,West,Gujarat,Ahmedabad,Stationery,17,Keshav,42,4953.04,84201.68
07-07-2023,South,Karnataka,Mysuru,Furniture,19,vishal,40,4421.69,84012.11
30-12-2023,South,Karnataka,Hubli,Furniture,19,Dinesh,20,4411.57,83819.83
30-11-2023,South,Tamil Nadu,Madurai,Furniture,17,Raghav,16,4890.5,83138.5
